,Name,Type,Total,Total Attack,Total Defense,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary
0,Pikachu,Electric,320,195,125,35,55,40,50,50,90,1,False
1,Raichu,Electric,485,290,195,60,90,55,90,80,110,1,False
2,Magnemite,Electric,325,175,150,25,35,70,95,55,45,1,False
3,Magneton,Electric,465,250,215,50,60,95,120,70,70,1,False
4,Voltorb,Electric,330,185,145,40,30,50,55,55,100,1,False
5,Electrode,Electric,480,270,210,60,50,70,80,80,140,1,False
6,Electabuzz,Electric,490,283,207,65,83,57,95,85,105,1,False
7,Jolteon,Electric,525,305,220,65,65,60,110,95,130,1,False
8,Zapdos,Electric,580,315,265,90,90,85,125,90,100,1,True
9,Pichu,Electric,205,135,70,20,40,15,35,35,60,2,False
10,Mareep,Electric,280,140,140,55,40,40,65,45,35,2,False
11,Flaaffy,Electric,365,180,185,70,55,55,80,60,45,2,False
12,Ampharos,Electric,510,245,265,90,75,85,115,90,55,2,False
13,AmpharosMega Ampharos,Electric,610,305,305,90,95,105,165,110,45,2,False
14,Elekid,Electric,360,223,137,45,63,37,65,55,95,2,False
15,Raikou,Electric,580,315,265,90,85,75,115,100,115,2,True
16,Electrike,Electric,295,175,120,40,45,40,65,40,65,3,False
17,Manectric,Electric,475,285,190,70,75,60,105,60,105,3,False
18,ManectricMega Manectric,Electric,575,345,230,70,75,80,135,80,135,3,False
19,Plusle,Electric,405,230,175,60,50,40,85,75,95,3,False
20,Minun,Electric,405,210,195,60,40,50,75,85,95,3,False
21,Shinx,Electric,263,150,113,45,65,34,40,34,45,4,False
22,Luxio,Electric,363,205,158,60,85,49,60,49,60,4,False
23,Luxray,Electric,523,285,238,80,120,79,95,79,70,4,False
24,Pachirisu,Electric,405,185,220,60,45,70,45,90,95,4,False
25,Magnezone,Electric,535,260,275,70,70,115,130,90,60,4,False
26,Electivire,Electric,540,313,227,75,123,67,95,85,95,4,False
27,Rotom,Electric,440,236,204,50,50,77,95,77,91,4,False
28,RotomHeat Rotom,Electric,520,256,264,50,65,107,105,107,86,4,False
29,RotomWash Rotom,Electric,520,256,264,50,65,107,105,107,86,4,False
30,RotomFrost Rotom,Electric,520,256,264,50,65,107,105,107,86,4,False
31,RotomFan Rotom,Electric,520,256,264,50,65,107,105,107,86,4,False
32,RotomMow Rotom,Electric,520,256,264,50,65,107,105,107,86,4,False
33,Blitzle,Electric,295,186,109,45,60,32,50,32,76,5,False
34,Zebstrika,Electric,497,296,201,75,100,63,80,63,116,5,False
35,Emolga,Electric,428,253,175,55,75,60,75,60,103,5,False
36,Tynamo,Electric,275,160,115,35,55,40,45,40,60,5,False
37,Eelektrik,Electric,405,200,205,65,85,70,75,70,40,5,False
38,Eelektross,Electric,515,270,245,85,115,80,105,80,50,5,False
39,ThundurusIncarnate Forme,Electric,580,351,229,79,115,70,125,80,111,5,True
40,ThundurusTherian Forme,Electric,580,351,229,79,105,70,145,80,101,5,True
41,Helioptile,Electric,289,169,120,44,38,33,61,43,70,6,False
42,Heliolisk,Electric,481,273,208,62,55,52,109,94,109,6,False
43,Dedenne,Electric,431,240,191,67,58,57,81,67,101,6,False
44,Chinchou,Electric,330,161,169,75,38,38,56,56,67,2,False
45,Lanturn,Electric,460,201,259,125,58,58,76,76,67,2,False
46,Joltik,Electric,319,169,150,50,47,50,57,50,65,5,False
47,Galvantula,Electric,472,282,190,70,77,60,97,60,108,5,False
48,Stunfisk,Electric,471,179,292,109,66,84,81,99,32,5,False
49,Zekrom,Electric,680,360,320,100,150,120,120,100,90,5,True
