Name,Type,Total,Total Attack,Total Defense,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary
Bulbasaur,Grass,318,159,159,45,49,49,65,65,45,1,False
Ivysaur,Grass,405,202,203,60,62,63,80,80,60,1,False
Venusaur,Grass,525,262,263,80,82,83,100,100,80,1,False
VenusaurMega Venusaur,Grass,625,302,323,80,100,123,122,120,80,1,False
Oddish,Grass,320,155,165,45,50,55,75,65,30,1,False
Gloom,Grass,395,190,205,60,65,70,85,75,40,1,False
Vileplume,Grass,490,240,250,75,80,85,110,90,50,1,False
Bellsprout,Grass,300,185,115,50,75,35,70,30,40,1,False
Weepinbell,Grass,390,230,160,65,90,50,85,45,55,1,False
Victreebel,Grass,490,275,215,80,105,65,100,70,70,1,False
Exeggcute,Grass,325,140,185,60,40,80,60,45,40,1,False
Exeggutor,Grass,520,275,245,95,95,85,125,65,55,1,False
Tangela,Grass,435,215,220,65,55,115,100,40,60,1,False
Chikorita,Grass,318,143,175,45,49,65,49,65,45,2,False
Bayleef,Grass,405,185,220,60,62,80,63,80,60,2,False
Meganium,Grass,525,245,280,80,82,100,83,100,80,2,False
Bellossom,Grass,490,220,270,75,80,95,90,100,50,2,False
Hoppip,Grass,250,120,130,35,35,40,35,55,50,2,False
Skiploom,Grass,340,170,170,55,45,50,45,65,80,2,False
Jumpluff,Grass,460,220,240,75,55,70,55,95,110,2,False
Sunkern,Grass,180,90,90,30,30,30,30,30,30,2,False
Sunflora,Grass,425,210,215,75,75,55,105,85,30,2,False
Treecko,Grass,310,180,130,40,45,35,65,55,70,3,False
Grovyle,Grass,405,245,160,50,65,45,85,65,95,3,False
Sceptile,Grass,530,310,220,70,85,65,105,85,120,3,False
SceptileMega Sceptile,Grass,630,400,230,70,110,75,145,85,145,3,False
Seedot,Grass,220,100,120,40,40,50,30,30,30,3,False
Nuzleaf,Grass,340,190,150,70,70,40,60,40,60,3,False
Shiftry,Grass,480,270,210,90,100,60,90,60,80,3,False
Shroomish,Grass,295,115,180,60,40,60,40,60,35,3,False
Breloom,Grass,460,260,200,60,130,80,60,60,70,3,False
Roselia,Grass,400,225,175,50,60,45,100,80,65,3,False
Cacnea,Grass,335,205,130,50,85,40,85,40,35,3,False
Cacturne,Grass,475,285,190,70,115,60,115,60,55,3,False
Tropius,Grass,460,191,269,99,68,83,72,87,51,3,False
Turtwig,Grass,318,144,174,55,68,64,45,55,31,4,False
Grotle,Grass,405,180,225,75,89,85,55,65,36,4,False
Torterra,Grass,525,240,285,95,109,105,75,85,56,4,False
Budew,Grass,280,135,145,40,30,35,50,70,55,4,False
