,Name,Type,Total,Total Attack,Total Defense,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary
0,Squirtle,Water,314,141,173,44,48,65,50,64,43,1,False
1,Wartortle,Water,405,186,219,59,63,80,65,80,58,1,False
2,Blastoise,Water,530,246,284,79,83,100,85,105,78,1,False
3,BlastoiseMega Blastoise,Water,630,316,314,79,103,120,135,115,78,1,False
4,Psyduck,Water,320,172,148,50,52,48,65,50,55,1,False
5,Golduck,Water,500,262,238,80,82,78,95,80,85,1,False
6,Poliwag,Water,300,180,120,40,50,40,40,40,90,1,False
7,Poliwhirl,Water,385,205,180,65,65,65,50,50,90,1,False
8,Poliwrath,Water,510,235,275,90,95,95,70,90,70,1,False
9,Tentacool,Water,335,160,175,40,40,35,50,100,70,1,False
10,Tentacruel,Water,515,250,265,80,70,65,80,120,100,1,False
11,Slowpoke,Water,315,120,195,90,65,65,40,40,15,1,False
12,Slowbro,Water,490,205,285,95,75,110,100,80,30,1,False
13,SlowbroMega Slowbro,Water,590,235,355,95,75,180,130,80,30,1,False
14,Seel,Water,325,135,190,65,45,55,45,70,45,1,False
15,Dewgong,Water,475,210,265,90,70,80,70,95,70,1,False
16,Shellder,Water,305,150,155,30,65,100,45,25,40,1,False
17,Cloyster,Water,525,250,275,50,95,180,85,45,70,1,False
18,Krabby,Water,325,180,145,30,105,90,25,25,50,1,False
19,Kingler,Water,475,255,220,55,130,115,50,50,75,1,False
20,Horsea,Water,295,170,125,30,40,70,70,25,60,1,False
21,Seadra,Water,440,245,195,55,65,95,95,45,85,1,False
22,Goldeen,Water,320,165,155,45,67,60,35,50,63,1,False
23,Seaking,Water,450,225,225,80,92,65,65,80,68,1,False
24,Staryu,Water,340,200,140,30,45,55,70,55,85,1,False
25,Starmie,Water,520,290,230,60,75,85,100,85,115,1,False
26,Magikarp,Water,200,105,95,20,10,55,15,20,80,1,False
27,Gyarados,Water,540,266,274,95,125,79,60,100,81,1,False
28,GyaradosMega Gyarados,Water,640,306,334,95,155,109,70,130,81,1,False
29,Lapras,Water,535,230,305,130,85,80,85,95,60,1,False
30,Vaporeon,Water,525,240,285,130,65,60,110,95,65,1,False
31,Totodile,Water,314,152,162,50,65,64,44,48,43,2,False
32,Croconaw,Water,405,197,208,65,80,80,59,63,58,2,False
33,Feraligatr,Water,530,262,268,85,105,100,79,83,78,2,False
34,Chinchou,Water,330,161,169,75,38,38,56,56,67,2,False
35,Lanturn,Water,460,201,259,125,58,58,76,76,67,2,False
36,Marill,Water,250,80,170,70,20,50,20,50,40,2,False
37,Azumarill,Water,420,160,260,100,50,80,60,80,50,2,False
38,Politoed,Water,500,235,265,90,75,75,90,100,70,2,False
39,Wooper,Water,210,85,125,55,45,45,25,25,15,2,False
40,Quagsire,Water,430,185,245,95,85,85,65,65,35,2,False
